uri,type,dc.id,collection,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
colt:quartaireeenheden,skos:Collection,quartaireeenheden,,,Collectie van quartaireeenheden.,,,,,,,,,,,,,cs,quartaireeenheid,,,,,,
ct:!,skos:Concept,!,colt:quartaireeenheden,,Aanvulling,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:$,skos:Concept,$,colt:quartaireeenheden,,Tertiair,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:A,skos:Concept,A,colt:quartaireeenheden,,Zandig facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:B,skos:Concept,B,colt:quartaireeenheden,,"Holoceen, Pleistoceen continentaal alluvium",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:C,skos:Concept,C,colt:quartaireeenheden,,Eemiaan continentaal,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:D,skos:Concept,D,colt:quartaireeenheden,,Weichseliaan  continentaal eolisch,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:D1,skos:Concept,D1,colt:quartaireeenheden,,Zandige facies op kleiig facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E,skos:Concept,E,colt:quartaireeenheden,,"Eemiaan, marien",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:F,skos:Concept,F,colt:quartaireeenheden,,"Weichseliaan, continentaal, fluviatiel, periglaciaal",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:F',skos:Concept,F',colt:quartaireeenheden,,Niet gedifferentieerd facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:F1,skos:Concept,F1,colt:quartaireeenheden,,"Weichseliaan, continentaal, fluviatiel, periglaciaal",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:F2,skos:Concept,F2,colt:quartaireeenheden,,"Weichseliaan, continentaal, fluviatiel, periglaciaal",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:F3,skos:Concept,F3,colt:quartaireeenheden,,"Weichseliaan, continentaal, fluviatiel, periglaciaal",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:G,skos:Concept,G,colt:quartaireeenheden,,"Weichseliaan, continentaal, niveo-eolisch, fluviatiel",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Gb,skos:Concept,Gb,colt:quartaireeenheden,,Beekbodemgrind,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Gh,skos:Concept,Gh,colt:quartaireeenheden,,Hellingsgrind,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Gk,skos:Concept,Gk,colt:quartaireeenheden,,Grind,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Gt,skos:Concept,Gt,colt:quartaireeenheden,,Grind,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Gv,skos:Concept,Gv,colt:quartaireeenheden,,Valleibodemgrind,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
